1453490400,0,0
1453491000,0,0
1453491600,0,0
1453492200,0,0
1453492800,0,0
1453493400,0,0
1453494000,0,0
1453494600,0,0
1453495200,0,0
1453495800,0,0
1453496400,0,0
1453497000,0,0
1453497600,0,0
1453498200,0,0
1453498800,0,0
1453499400,0,0
1453500000,0,0
1453500600,0,0
1453501200,0,0
1453501800,0,0
1453502400,0,0
1453503000,0,0
1453503600,0,0
1453504200,0,0
1453504800,0,0
1453505400,0,0
1453506000,0,0
1453506600,0,0
1453507200,0,0
1453507800,0,0
1453508400,0,0
1453509000,0,0
1453509600,0,0
1453510200,0,0
1453510800,0,0
1453511400,0,0
1453512000,0,0
1453512600,0,0
1453513200,0,0
1453513800,0,0
1453514400,0,0
1453515000,0,0
1453515600,0,0
1453516200,0,0
1453516800,0,0
1453517400,0,0
1453518000,0,0
1453518600,0,0
1453519200,0,0
1453519800,0,0
1453520400,0,0
1453521000,0,0
1453521600,0,0
1453522200,0,0
1453522800,0,0
1453523400,0,0
1453524000,0,0
1453524600,0,0
1453525200,0,0
1453525800,0,0
1453526400,0,0
1453527000,0,0
1453527600,0,0
1453528200,0,0
1453528800,0,0
1453529400,0,0
1453530000,0,0
1453530600,0,0
1453531200,0,0
1453531800,0,0
1453532400,0,0
1453533000,0,0
1453533600,0,0
1453534200,0,0
1453534800,0,0
1453535400,0,0
1453536000,0,0
1453536600,0,0
1453537200,0,0
1453537800,0,0
1453538400,0,0
1453539000,0,0
1453539600,0,0
1453540200,0,0
1453540800,0,0
1453541400,0,0
1453542000,0,0
1453542600,0,0
1453543200,0,0
1453543800,0,0
1453544400,0,0
1453545000,0,0
1453545600,0,0
1453546200,0,0
1453546800,0,0
1453547400,0,0
1453548000,0,0
1453548600,0,0
1453549200,0,0
1453549800,0,0
1453550400,0,0
1453551000,0,0
1453551600,0,0
1453552200,0,0
1453552800,0,0
1453553400,0,0
1453554000,0,0
1453554600,0,0
1453555200,0,0
1453555800,0,0
1453556400,0,0
1453557000,0,0
1453557600,0,0
1453558200,0,0
1453558800,0,0
1453559400,0,0
1453560000,0,0
1453560600,0,0
1453561200,0,0
1453561800,0,0
1453562400,0,0
1453563000,0,0
1453563600,0,0
1453564200,0,0
1453564800,0,0
1453565400,0,0
1453566000,0,0
1453566600,0,0
1453567200,0,0
1453567800,0,0
1453568400,0,0
1453569000,0,0
1453569600,0,0
1453570200,0,0
1453570800,0,0
1453571400,0,0
1453572000,0,0
1453572600,0,0
1453573200,0,0
1453573800,0,0
1453574400,0,0
1453575000,0,0
1453575600,0,0
1453576200,0,0
1453576800,0,0
1453577400,0,0
1453578000,0,0
1453578600,0,0
1453579200,0,0
1453579800,0,0
1453580400,0,0
1453581000,0,0
1453581600,0,0
1453582200,0,0
1453582800,0,0
1453583400,0,0
1453584000,0,0
1453584600,0,0
1453585200,0,0
1453585800,0,0
1453586400,0,0
1453587000,0,0
1453587600,0,0
1453588200,0,0
1453588800,0,0
1453589400,0,0
1453590000,0,0
1453590600,0,0
1453591200,0,0
1453591800,0,0
1453592400,0,0
1453593000,0,0
1453593600,0,0
1453594200,0,0
1453594800,0,0
1453595400,0,0
1453596000,0,0
1453596600,0,0
1453597200,0,0
1453597800,0,0
1453598400,0,0
1453599000,0,0
1453599600,0,0
1453600200,0,0
1453600800,0,0
1453601400,0,0
1453602000,0,0
1453602600,0,0
1453603200,0,0
1453603800,0,0
1453604400,0,0
1453605000,0,0
1453605600,0,0
1453606200,0,0
1453606800,0,0
1453607400,0,0
1453608000,0,0
1453608600,0,0
1453609200,0,0
1453609800,0,0
1453610400,0,0
1453611000,0,0
1453611600,0,0
1453612200,0,0
1453612800,0,0
1453613400,0,0
1453614000,0,0
1453614600,0,0
1453615200,0,0
1453615800,0,0
1453616400,0,0
1453617000,0,0
1453617600,0,0
1453618200,0,0
1453618800,0,0
1453619400,0,0
1453620000,0,0
1453620600,0,0
1453621200,0,0
1453621800,0,0
1453622400,0,0
1453623000,0,0
1453623600,0,0
1453624200,0,0
1453624800,0,0
1453625400,0,0
1453626000,0,0
1453626600,0,0
1453627200,0,0
1453627800,0,0
1453628400,0,0
1453629000,0,0
1453629600,0,0
1453630200,0,0
1453630800,0,0
1453631400,0,0
1453632000,0,0
1453632600,0,0
1453633200,0,0
1453633800,0,0
1453634400,0,0
1453635000,0,0
1453635600,0,0
1453636200,0,0
1453636800,0,0
1453637400,0,0
1453638000,0,0
1453638600,0,0
1453639200,0,0
1453639800,0,0
1453640400,0,0
1453641000,0,0
1453641600,0,0
1453642200,0,0
1453642800,0,0
1453643400,0,0
1453644000,0,0
1453644600,0,0
1453645200,0,0
1453645800,0,0
1453646400,0,0
1453647000,0,0
1453647600,0,0
1453648200,0,0
1453648800,0,0
1453649400,0,0
1453650000,0,0
1453650600,0,0
1453651200,0,0
1453651800,0,0
1453652400,0,0
1453653000,0,0
1453653600,0,0
1453654200,0,0
1453654800,0,0
1453655400,0,0
1453656000,0,0
1453656600,0,0
1453657200,0,0
1453657800,0,0
1453658400,0,0
1453659000,0,0
1453659600,0,0
1453660200,0,0
1453660800,0,0
1453661400,0,0
1453662000,0,0
1453662600,0,0
1453663200,0,0
1453663800,0,0
1453664400,0,0
1453665000,0,0
1453665600,0,0
1453666200,0,0
1453666800,0,0
1453667400,0,0
1453668000,0,0
1453668600,0,0
1453669200,0,0
1453669800,0,0
1453670400,0,0
1453671000,0,0
1453671600,0,0
1453672200,0,0
1453672800,0,0
1453673400,0,0
1453674000,0,0
1453674600,0,0
1453675200,0,0
1453675800,0,0
1453676400,0,0
1453677000,0,0
1453677600,0,0
1453678200,0,0
1453678800,0,0
1453679400,0,0
1453680000,0,0
1453680600,0,0
1453681200,0,0
1453681800,0,0
1453682400,0,0
1453683000,0,0
1453683600,0,0
1453684200,0,0
1453684800,0,0
1453685400,0,0
1453686000,0,0
1453686600,0,0
1453687200,0,0
1453687800,0,0
1453688400,0,0
1453689000,0,0
1453689600,0,0
1453690200,0,0
1453690800,0,0
1453691400,0,0
1453692000,0,0
1453692600,0,0
1453693200,0,0
1453693800,0,0
1453694400,0,0
1453695000,0,0
1453695600,0,0
1453696200,0,0
1453696800,0,0
1453697400,0,0
1453698000,0,0
1453698600,0,0
1453699200,0,0
1453699800,0,0
1453700400,0,0
1453701000,0,0
1453701600,0,0
1453702200,0,0
1453702800,0,0
1453703400,0,0
1453704000,0,0
1453704600,0,0
1453705200,0,0
1453705800,0,0
1453706400,0,0
1453707000,0,0
1453707600,0,0
1453708200,0,0
1453708800,0,0
1453709400,0,0
1453710000,0,0
1453710600,0,0
1453711200,0,0
1453711800,0,0
1453712400,0,0
1453713000,0,0
1453713600,0,0
1453714200,0,0
1453714800,0,0
1453715400,0,0
1453716000,0,0
1453716600,0,0
1453717200,0,0
1453717800,0,0
1453718400,0,0
1453719000,0,0
1453719600,0,0
1453720200,0,0
1453720800,0,0
1453721400,0,0
1453722000,0,0
1453722600,0,0
1453723200,0,0
1453723800,0,0
1453724400,0,0
1453725000,0,0
1453725600,0,0
1453726200,0,0
1453726800,0,0
1453727400,0,0
1453728000,0,0
1453728600,0,0
1453729200,0,0
1453729800,0,0
1453730400,0,0
1453731000,0,0
1453731600,0,0
1453732200,0,0
1453732800,0,0
1453733400,0,0
1453734000,0,0
1453734600,0,0
1453735200,0,0
1453735800,0,0
1453736400,0,0
1453737000,0,0
1453737600,0,0
1453738200,0,0
1453738800,0,0
1453739400,0,0
1453740000,0,0
1453740600,0,0
1453741200,0,0
1453741800,0,0
1453742400,0,0
1453743000,0,0
1453743600,0,0
1453744200,0,0
1453744800,0,0
1453745400,0,0
1453746000,0,0
1453746600,0,0
1453747200,0,0
1453747800,0,0
1453748400,0,0
1453749000,0,0
1453749600,0,0
1453750200,0,0
1453750800,0,0
1453751400,0,0
1453752000,0,0
1453752600,0,0
1453753200,0,0
1453753800,0,0
1453754400,0,0
1453755000,0,0
1453755600,0,0
1453756200,0,0
1453756800,0,0
1453757400,0,0
1453758000,0,0
1453758600,0,0
1453759200,0,0
1453759800,0,0
1453760400,0,0
1453761000,0,0
1453761600,0,0
1453762200,0,0
1453762800,0,0
1453763400,0,0
1453764000,0,0
1453764600,0,0
1453765200,0,0
1453765800,0,0
1453766400,0,0
1453767000,0,0
1453767600,0,0
1453768200,0,0
1453768800,0,0
1453769400,0,0
1453770000,0,0
1453770600,0,0
1453771200,0,0
1453771800,0,0
1453772400,0,0
1453773000,0,0
1453773600,0,0
1453774200,0,0
1453774800,0,0
1453775400,0,0
1453776000,0,0
1453776600,0,0
1453777200,0,0
1453777800,0,0
1453778400,0,0
1453779000,0,0
1453779600,0,0
1453780200,0,0
1453780800,0,0
1453781400,0,0
1453782000,0,0
1453782600,0,0
1453783200,0,0
1453783800,0,0
1453784400,0,0
1453785000,0,0
1453785600,0,0
1453786200,0,0
1453786800,0,0
1453787400,0,0
1453788000,0,0
1453788600,0,0
1453789200,0,0
1453789800,0,0
1453790400,0,0
1453791000,0,0
1453791600,0,0
1453792200,0,0
1453792800,0,0
1453793400,0,0
1453794000,0,0
1453794600,0,0
1453795200,0,0
1453795800,0,0
1453796400,0,0
1453797000,0,0
1453797600,0,0
1453798200,0,0
1453798800,0,0
1453799400,0,0
1453800000,0,0
1453800600,0,0
1453801200,0,0
1453801800,0,0
1453802400,0,0
1453803000,0,0
1453803600,0,0
1453804200,0,0
1453804800,0,0
1453805400,0,0
1453806000,0,0
1453806600,0,0
1453807200,0,0
1453807800,0,0
1453808400,0,0
1453809000,0,0
1453809600,0,0
1453810200,0,0
1453810800,0,0
1453811400,0,0
1453812000,0,0
1453812600,0,0
1453813200,0,0
1453813800,0,0
1453814400,0,0
1453815000,0,0
1453815600,0,0
1453816200,0,0
1453816800,0,0
1453817400,0,0
1453818000,0,0
1453818600,0,0
1453819200,0,0
1453819800,0,0
1453820400,0,0
1453821000,0,0
1453821600,0,0
1453822200,0,0
1453822800,0,0
1453823400,0,0
1453824000,0,0
1453824600,0,0
1453825200,0,0
1453825800,0,0
1453826400,0,0
1453827000,0,0
1453827600,0,0
1453828200,0,0
1453828800,0,0
1453829400,0,0
1453830000,0,0
1453830600,0,0
1453831200,0,0
1453831800,0,0
1453832400,0,0
1453833000,0,0
1453833600,0,0
1453834200,0,0
1453834800,0,0
1453835400,0,0
1453836000,0,0
1453836600,0,0
1453837200,0,0
1453837800,0,0
1453838400,0,0
1453839000,0,0
1453839600,0,0
1453840200,0,0
1453840800,0,0
1453841400,0,0
1453842000,0,0
1453842600,0,0
1453843200,0,0
1453843800,0,0
1453844400,0,0
1453845000,0,0
1453845600,0,0
1453846200,0,0
1453846800,0,0
1453847400,0,0
1453848000,0,0
1453848600,0,0
1453849200,0,0
1453849800,0,0
1453850400,0,0
1453851000,0,0
1453851600,0,0
1453852200,0,0
1453852800,0,0
1453853400,0,0
1453854000,0,0
1453854600,0,0
1453855200,0,0
1453855800,0,0
1453856400,0,0
1453857000,0,0
1453857600,0,0
1453858200,0,0
1453858800,0,0
1453859400,0,0
1453860000,0,0
1453860600,0,0
1453861200,0,0
1453861800,0,0
1453862400,0,0
1453863000,0,0
1453863600,0,0
1453864200,0,0
1453864800,0,0
1453865400,0,0
1453866000,0,0
1453866600,0,0
1453867200,0,0
1453867800,0,0
1453868400,0,0
1453869000,0,0
1453869600,0,0
1453870200,0,0
1453870800,0,0
1453871400,0,0
1453872000,0,0
1453872600,0,0
1453873200,0,0
1453873800,0,0
1453874400,0,0
1453875000,0,0
1453875600,0,0
1453876200,0,0
1453876800,0,0
1453877400,0,0
1453878000,0,0
1453878600,0,0
1453879200,0,0
1453879800,0,0
1453880400,0,0
1453881000,0,0
1453881600,0,0
1453882200,0,0
1453882800,0,0
1453883400,0,0
1453884000,0,0
1453884600,0,0
1453885200,0,0
1453885800,0,0
1453886400,0,0
1453887000,0,0
1453887600,0,0
1453888200,0,0
1453888800,0,0
1453889400,0,0
1453890000,0,0
1453890600,0,0
1453891200,0,0
1453891800,0,0
1453892400,0,0
1453893000,0,0
1453893600,0,0
1453894200,0,0
1453894800,0,0
1453895400,0,0
1453896000,0,0
1453896600,0,0
1453897200,0,0
1453897800,0,0
1453898400,0,0
1453899000,0,0
1453899600,0,0
1453900200,0,0
1453900800,0,0
1453901400,0,0
1453902000,0,0
1453902600,0,0
1453903200,0,0
1453903800,0,0
1453904400,0,0
1453905000,0,0
1453905600,0,0
1453906200,0,0
1453906800,0,0
1453907400,0,0
1453908000,0,0
1453908600,0,0
1453909200,0,0
1453909800,0,0
1453910400,0,0
1453911000,0,0
1453911600,0,0
1453912200,0,0
1453912800,0,0
1453913400,0,0
1453914000,0,0
1453914600,0,0
1453915200,0,0
1453915800,0,0
1453916400,0,0
1453917000,0,0
1453917600,0,0
1453918200,0,0
1453918800,0,0
1453919400,0,0
1453920000,0,0
1453920600,0,0
1453921200,0,0
1453921800,0,0
1453922400,0,0
1453923000,0,0
1453923600,0,0
1453924200,0,0
1453924800,0,0
1453925400,0,0
1453926000,0,0
1453926600,0,0
1453927200,0,0
1453927800,0,0
1453928400,0,0
1453929000,0,0
1453929600,0,0
1453930200,0,0
1453930800,0,0
1453931400,0,0
1453932000,0,0
1453932600,0,0
1453933200,0,0
1453933800,0,0
1453934400,0,0
1453935000,0,0
1453935600,0,0
1453936200,0,0
1453936800,0,0
1453937400,0,0
1453938000,0,0
1453938600,0,0
1453939200,0,0
1453939800,0,0
1453940400,0,0
1453941000,0,0
1453941600,0,0
1453942200,0,0
1453942800,0,0
1453943400,0,0
1453944000,0,0
1453944600,0,0
1453945200,0,0
1453945800,0,0
1453946400,0,0
1453947000,0,0
1453947600,0,0
1453948200,0,0
1453948800,0,0
1453949400,0,0
1453950000,0,0
1453950600,0,0
1453951200,0,0
1453951800,0,0
1453952400,0,0
1453953000,0,0
1453953600,0,0
1453954200,0,0
1453954800,0,0
1453955400,0,0
1453956000,0,0
1453956600,0,0
1453957200,0,0
1453957800,0,0
1453958400,0,0
1453959000,0,0
1453959600,0,0
1453960200,0,0
1453960800,0,0
1453961400,0,0
1453962000,0,0
1453962600,0,0
1453963200,0,0
1453963800,0,0
1453964400,0,0
1453965000,0,0
1453965600,0,0
1453966200,0,0
1453966800,0,0
1453967400,0,0
1453968000,0,0
1453968600,0,0
1453969200,0,0
1453969800,0,0
1453970400,0,0
1453971000,0,0
1453971600,0,0
1453972200,0,0
1453972800,0,0
1453973400,0,0
1453974000,0,0
1453974600,0,0
1453975200,0,0
1453975800,0,0
1453976400,0,0
1453977000,0,0
1453977600,0,0
1453978200,0,0
1453978800,0,0
1453979400,0,0
1453980000,0,0
1453980600,0,0
1453981200,0,0
1453981800,0,0
1453982400,0,0
1453983000,0,0
1453983600,0,0
1453984200,0,0
1453984800,0,0
1453985400,0,0
1453986000,0,0
1453986600,0,0
1453987200,0,0
1453987800,0,0
1453988400,0,0
1453989000,0,0
1453989600,0,0
1453990200,0,0
1453990800,0,0
1453991400,0,0
1453992000,0,0
1453992600,0,0
1453993200,0,0
1453993800,0,0
1453994400,0,0
1453995000,0,0
1453995600,0,0
1453996200,0,0
1453996800,0,0
1453997400,0,0
1453998000,0,0
1453998600,0,0
1453999200,0,0
1453999800,0,0
1454000400,0,0
1454001000,0,0
1454001600,0,0
1454002200,0,0
1454002800,0,0
1454003400,0,0
1454004000,0,0
1454004600,0,0
1454005200,0,0
1454005800,0,0
1454006400,0,0
1454007000,0,0
1454007600,0,0
1454008200,0,0
1454008800,0,0
1454009400,0,0
1454010000,0,0
1454010600,0,0
1454011200,0,0
1454011800,0,0
1454012400,0,0
1454013000,0,0
1454013600,0,0
1454014200,0,0
1454014800,0,0
1454015400,0,0
1454016000,0,0
1454016600,0,0
1454017200,0,0
1454017800,0,0
1454018400,0,0
1454019000,0,0
1454019600,0,0
1454020200,0,0
1454020800,0,0
1454021400,0,0
1454022000,0,0
1454022600,0,0
1454023200,0,0
1454023800,0,0
1454024400,0,0
1454025000,0,0
1454025600,0,0
1454026200,0,0
1454026800,0,0
1454027400,0,0
1454028000,0,0
1454028600,0,0
1454029200,0,0
1454029800,0,0
1454030400,0,0
1454031000,0,0
1454031600,0,0
1454032200,0,0
1454032800,0,0
1454033400,0,0
1454034000,0,0
1454034600,0,0
1454035200,0,0
1454035800,0,0
1454036400,0,0
1454037000,0,0
1454037600,0,0
1454038200,0,0
1454038800,0,0
1454039400,0,0
1454040000,0,0
1454040600,0,0
1454041200,0,0
1454041800,0,0
1454042400,0,0
1454043000,0,0
1454043600,0,0
1454044200,0,0
1454044800,0,0
1454045400,0,0
1454046000,0,0
1454046600,0,0
1454047200,0,0
1454047800,0,0
1454048400,0,0
1454049000,0,0
1454049600,0,0
1454050200,0,0
1454050800,0,0
1454051400,0,0
1454052000,0,0
1454052600,0,0
1454053200,0,0
1454053800,0,0
1454054400,0,0
1454055000,0,0
1454055600,0,0
1454056200,0,0
1454056800,0,0
1454057400,0,0
1454058000,0,0
1454058600,0,0
1454059200,0,0
1454059800,0,0
1454060400,0,0
1454061000,0,0
1454061600,0,0
1454062200,0,0
1454062800,0,0
1454063400,0,0
1454064000,0,0
1454064600,0,0
1454065200,0,0
1454065800,0,0
1454066400,0,0
1454067000,0,0
1454067600,0,0
1454068200,0,0
1454068800,0,0
1454069400,0,0
1454070000,0,0
1454070600,0,0
1454071200,0,0
1454071800,0,0
1454072400,0,0
1454073000,0,0
1454073600,0,0
1454074200,0,0
1454074800,0,0
1454075400,0,0
1454076000,0,0
1454076600,0,0
1454077200,0,0
1454077800,0,0
1454078400,0,0
1454079000,0,0
1454079600,0,0
1454080200,0,0
1454080800,0,0
1454081400,0,0
1454082000,0,0
1454082600,0,0
1454083200,0,0
1454083800,0,0
1454084400,0,0
1454085000,0,0
1454085600,0,0
1454086200,0,0
1454086800,0,0
1454087400,0,0
1454088000,0,0
1454088600,0,0
1454089200,0,0
1454089800,0,0
1454090400,0,0
1454091000,0,0
1454091600,0,0
1454092200,0,0
1454092800,0,0
1454093400,0,0
1454094000,0,0
1454094600,0,0
1454095200,0,0
1454095800,0,0
1454096400,0,0
1454097000,0,0
1454097600,0,0
1454098200,0,0
1454098800,0,0
1454099400,0,0
1454100000,0,0
1454100600,0,0
1454101200,0,0
1454101800,0,0
1454102400,0,0
1454103000,0,0
1454103600,0,0
1454104200,0,0
1454104800,0,0
1454105400,0,0
1454106000,0,0
1454106600,0,0
1454107200,0,0
1454107800,0,0
1454108400,0,0
1454109000,0,0
1454109600,0,0
1454110200,0,0
1454110800,0,0
1454111400,0,0
1454112000,0,0
1454112600,0,0
1454113200,0,0
1454113800,0,0
1454114400,0,0
1454115000,0,0
1454115600,0,0
1454116200,0,0
1454116800,0,0
1454117400,0,0
1454118000,0,0
1454118600,0,0
1454119200,0,0
1454119800,0,0
1454120400,0,0
1454121000,0,0
1454121600,0,0
1454122200,0,0
1454122800,0,0
1454123400,0,0
1454124000,0,0
1454124600,0,0
1454125200,0,0
1454125800,0,0
1454126400,0,0
1454127000,0,0
1454127600,0,0
1454128200,0,0
1454128800,0,0
1454129400,0,0
1454130000,0,0
1454130600,0,0
1454131200,0,0
1454131800,0,0
1454132400,0,0
1454133000,0,0
1454133600,0,0
1454134200,0,0
1454134800,0,0
1454135400,0,0
1454136000,0,0
1454136600,0,0
1454137200,0,0
1454137800,0,0
1454138400,0,0
1454139000,0,0
1454139600,0,0
1454140200,0,0
1454140800,0,0
1454141400,0,0
1454142000,0,0
1454142600,0,0
1454143200,0,0
1454143800,0,0
1454144400,0,0
1454145000,0,0
1454145600,0,0
1454146200,0,0
1454146800,0,0
1454147400,0,0
1454148000,0,0
1454148600,0,0
1454149200,0,0
1454149800,0,0
1454150400,0,0
1454151000,0,0
1454151600,0,0
1454152200,0,0
1454152800,0,0
1454153400,0,0
1454154000,0,0
1454154600,0,0
1454155200,0,0
1454155800,0,0
1454156400,0,0
1454157000,0,0
1454157600,0,0
1454158200,0,0
1454158800,0,0
1454159400,0,0
1454160000,0,0
1454160600,0,0
1454161200,0,0
1454161800,0,0
1454162400,0,0
1454163000,0,0
1454163600,0,0
1454164200,0,0
1454164800,0,0
1454165400,0,0
1454166000,0,0
1454166600,0,0
1454167200,0,0
1454167800,0,0
1454168400,0,0
1454169000,0,0
1454169600,0,0
1454170200,0,0
1454170800,0,0
1454171400,0,0
1454172000,0,0
1454172600,0,0
1454173200,0,0
1454173800,0,0
1454174400,0,0
1454175000,0,0
1454175600,0,0
1454176200,0,0
1454176800,0,0
1454177400,0,0
1454178000,0,0
1454178600,0,0
1454179200,0,0
1454179800,0,0
1454180400,0,0
1454181000,0,0
1454181600,0,0
1454182200,0,0
1454182800,0,0
1454183400,0,0
1454184000,0,0
1454184600,0,0
1454185200,0,0
1454185800,0,0
1454186400,0,0
1454187000,0,0
1454187600,0,0
1454188200,0,0
1454188800,0,0
1454189400,0,0
1454190000,0,0
1454190600,0,0
1454191200,0,0
1454191800,0,0
1454192400,0,0
1454193000,0,0
1454193600,0,0
1454194200,0,0
1454194800,0,0
1454195400,0,0
1454196000,0,0
1454196600,0,0
1454197200,0,0
1454197800,0,0
1454198400,0,0
1454199000,0,0
1454199600,0,0
1454200200,0,0
1454200800,0,0
1454201400,0,0
1454202000,0,0
1454202600,0,0
1454203200,0,0
1454203800,0,0
1454204400,0,0
1454205000,0,0
1454205600,0,0
1454206200,0,0
1454206800,0,0
1454207400,0,0
1454208000,0,0
1454208600,0,0
1454209200,0,0
1454209800,0,0
1454210400,0,0
1454211000,0,0
1454211600,0,0
1454212200,0,0
1454212800,0,0
1454213400,0,0
1454214000,0,0
1454214600,0,0
1454215200,0,0
1454215800,0,0
1454216400,0,0
1454217000,0,0
1454217600,0,0
1454218200,0,0
1454218800,0,0
1454219400,0,0
1454220000,0,0
1454220600,0,0
1454221200,0,0
1454221800,0,0
1454222400,0,0
1454223000,0,0
1454223600,0,0
1454224200,0,0
1454224800,0,0
1454225400,0,0
1454226000,0,0
1454226600,0,0
1454227200,0,0
1454227800,0,0
1454228400,0,0
1454229000,0,0
1454229600,0,0
1454230200,0,0
1454230800,0,0
1454231400,0,0
1454232000,0,0
1454232600,0,0
1454233200,0,0
1454233800,0,0
1454234400,0,0
1454235000,0,0
1454235600,0,0
1454236200,0,0
1454236800,0,0
1454237400,0,0
1454238000,0,0
1454238600,0,0
1454239200,0,0
1454239800,0,0
1454240400,0,0
1454241000,0,0
1454241600,0,0
1454242200,0,0
1454242800,0,0
1454243400,0,0
1454244000,0,0
1454244600,0,0
1454245200,0,0
1454245800,0,0
1454246400,0,0
1454247000,0,0
1454247600,0,0
1454248200,0,0
1454248800,0,0
1454249400,0,0
1454250000,0,0
1454250600,0,0
1454251200,0,0
1454251800,0,0
1454252400,0,0
1454253000,0,0
1454253600,0,0
1454254200,0,0
1454254800,0,0
1454255400,0,0
1454256000,0,0
1454256600,0,0
1454257200,0,0
1454257800,0,0
1454258400,0,0
1454259000,0,0
1454259600,0,0
1454260200,0,0
1454260800,0,0
1454261400,0,0
1454262000,0,0
1454262600,0,0
1454263200,0,0
1454263800,0,0
1454264400,0,0
1454265000,0,0
1454265600,0,0
1454266200,0,0
1454266800,0,0
1454267400,0,0
1454268000,0,0
1454268600,0,0
1454269200,0,0
1454269800,0,0
1454270400,0,0
1454271000,0,0
1454271600,0,0
1454272200,0,0
1454272800,0,0
1454273400,0,0
1454274000,0,0
1454274600,0,0
1454275200,0,0
1454275800,0,0
1454276400,0,0
1454277000,0,0
1454277600,0,0
1454278200,0,0
1454278800,0,0
1454279400,0,0
1454280000,0,0
1454280600,0,0
1454281200,0,0
1454281800,0,0
1454282400,0,0
1454283000,0,0
1454283600,0,0
1454284200,0,0
1454284800,0,0
1454285400,0,0
1454286000,0,0
1454286600,0,0
1454287200,0,0
1454287800,0,0
1454288400,0,0
1454289000,0,0
1454289600,0,0
1454290200,0,0
1454290800,0,0
1454291400,0,0
1454292000,0,0
1454292600,0,0
1454293200,0,0
1454293800,0,0
1454294400,0,0
1454295000,0,0
1454295600,0,0
1454296200,0,0
1454296800,0,0
1454297400,0,0
1454298000,0,0
1454298600,0,0
1454299200,0,0
