1453072800,-11.5,0
1453073400,-11.5,0
1453074000,-11.5,0
1453074600,-11.5,0
1453075200,-11.9,1
1453075800,-11.9,1
1453076400,-11.9,1
1453077000,-11.9,1
1453077600,-11.9,1
1453078200,-11.9,1
1453078800,-12.4,0
1453079400,-12.4,0
1453080000,-12.4,0
1453080600,-12.4,0
1453081200,-12.4,0
1453081800,-12.4,0
1453082400,-12.3,1
1453083000,-12.3,1
1453083600,-12.3,1
1453084200,-12.3,1
1453084800,-12.3,1
1453085400,-12.3,1
1453086000,-12,0
1453086600,-12,0
1453087200,-12,0
1453087800,-12,0
1453088400,-12,0
1453089000,-12,0
1453089600,-11.3,1
1453090200,-11.3,1
1453090800,-11.3,1
1453091400,-11.3,1
1453092000,-11.3,1
1453092600,-11.3,1
1453093200,-11.1,0
1453093800,-11.1,0
1453094400,-11.1,0
1453095000,-11.1,0
1453095600,-11.1,0
1453096200,-11.1,0
1453096800,-11.6,1
1453097400,-11.6,1
1453098000,-11.6,1
1453098600,-11.6,1
1453099200,-11.6,1
1453099800,-11.6,1
1453100400,-11.1,0
1453101000,-11.1,0
1453101600,-11.1,0
1453102200,-11.1,0
1453102800,-11.1,0
1453103400,-11.1,0
1453104000,-11,1
1453104600,-11,1
1453105200,-11,1
1453105800,-11,1
1453106400,-11,1
1453107000,-11,1
1453107600,-11.8,0
1453108200,-11.8,0
1453108800,-11.8,0
1453109400,-11.8,0
1453110000,-11.8,0
1453110600,-11.8,0
1453111200,-11.2,1
1453111800,-11.2,1
1453112400,-11.2,1
1453113000,-11.2,1
1453113600,-11.2,1
1453114200,-11.2,1
1453114800,-10.3,0
1453115400,-10.3,0
1453116000,-10.3,0
1453116600,-10.3,0
1453117200,-10.3,0
1453117800,-10.3,0
1453118400,-10.7,1
1453119000,-10.7,1
1453119600,-10.7,1
1453120200,-10.7,1
1453120800,-10.7,1
1453121400,-10.7,1
1453122000,-10.8,0
1453122600,-10.8,0
1453123200,-10.8,0
1453123800,-10.8,0
1453124400,-10.8,0
1453125000,-10.8,0
1453125600,-10.6,1
1453126200,-10.6,1
1453126800,-10.6,1
1453127400,-10.6,1
1453128000,-10.6,1
1453128600,-10.6,1
1453129200,-10.4,0
1453129800,-10.4,0
1453130400,-10.4,0
1453131000,-10.4,0
1453131600,-10.4,0
1453132200,-10.4,0
1453132800,-10.2,1
1453133400,-10.2,1
1453134000,-10.2,1
1453134600,-10.2,1
1453135200,-10.2,1
1453135800,-10.2,1
1453136400,-9.5,0
1453137000,-9.5,0
1453137600,-9.5,0
1453138200,-9.5,0
1453138800,-9.5,0
1453139400,-9.5,0
1453140000,-10.5,1
1453140600,-10.5,1
1453141200,-10.5,1
1453141800,-10.5,1
1453142400,-10.5,1
1453143000,-10.5,1
1453143600,-10.3,0
1453144200,-10.3,0
1453144800,-10.3,0
1453145400,-10.3,0
1453146000,-10.3,0
1453146600,-10.3,0
1453147200,-10,1
1453147800,-10,1
1453148400,-10,1
1453149000,-10,1
1453149600,-10,1
1453150200,-10,1
1453150800,-9.3,0
1453151400,-9.3,0
1453152000,-9.3,0
1453152600,-9.3,0
1453153200,-9.3,0
1453153800,-9.3,0
1453154400,-9.5,1
1453155000,-9.5,1
1453155600,-9.5,1
1453156200,-9.5,1
1453156800,-9.5,1
1453157400,-9.5,1
1453158000,-9.6,0
1453158600,-9.6,0
1453159200,-9.6,0
1453159800,-9.6,0
1453160400,-9.6,0
1453161000,-9.6,0
1453161600,-9.9,1
1453162200,-9.9,1
1453162800,-9.9,1
1453163400,-9.9,1
1453164000,-9.9,1
1453164600,-9.9,1
1453165200,-10.3,0
1453165800,-10.3,0
1453166400,-10.3,0
1453167000,-10.3,0
1453167600,-10.3,0
1453168200,-10.3,0
1453168800,-10.2,1
1453169400,-10.2,1
1453170000,-10.2,1
1453170600,-10.2,1
1453171200,-10.2,1
1453171800,-10.2,1
1453172400,-10.1,0
1453173000,-10.1,0
1453173600,-10.1,0
1453174200,-10.1,0
1453174800,-10.1,0
1453175400,-10.1,0
1453176000,-11.4,1
1453176600,-11.4,1
1453177200,-11.4,1
1453177800,-11.4,1
1453178400,-11.4,1
1453179000,-11.4,1
1453179600,-11.9,0
1453180200,-11.9,0
1453180800,-11.9,0
1453181400,-11.9,0
1453182000,-11.9,0
1453182600,-11.9,0
1453183200,-12.8,1
1453183800,-12.8,1
1453184400,-12.8,1
1453185000,-12.8,1
1453185600,-12.8,1
1453186200,-12.8,1
1453186800,-14,0
1453187400,-14,0
1453188000,-14,0
1453188600,-14,0
1453189200,-14,0
1453189800,-14,0
1453190400,-15.4,1
1453191000,-15.4,1
1453191600,-15.4,1
1453192200,-15.4,1
1453192800,-15.4,1
1453193400,-15.4,1
1453194000,-16.4,0
1453194600,-16.4,0
1453195200,-16.4,0
1453195800,-16.4,0
1453196400,-16.4,0
1453197000,-16.4,0
1453197600,-15.4,1
1453198200,-15.4,1
1453198800,-15.4,1
1453199400,-15.4,1
1453200000,-15.4,1
1453200600,-15.4,1
1453201200,-15.4,0
1453201800,-15.4,0
1453202400,-15.4,0
1453203000,-15.4,0
1453203600,-15.4,0
1453204200,-15.4,0
1453204800,-15.2,1
1453205400,-15.2,1
1453206000,-15.2,1
1453206600,-15.2,1
1453207200,-15.2,1
1453207800,-15.2,1
1453208400,-15.3,0
1453209000,-15.3,0
1453209600,-15.3,0
1453210200,-15.3,0
1453210800,-15.3,0
1453211400,-15.3,0
1453212000,-12.8,1
1453212600,-12.8,1
1453213200,-12.8,1
1453213800,-12.8,1
1453214400,-12.8,1
1453215000,-12.8,1
1453215600,-10.5,0
1453216200,-10.5,0
1453216800,-10.5,0
1453217400,-10.5,0
1453218000,-10.5,0
1453218600,-10.5,0
1453219200,-8.4,1
1453219800,-8.4,1
1453220400,-8.4,1
1453221000,-8.4,1
1453221600,-8.4,1
1453222200,-8.4,1
1453222800,-7.5,0
1453223400,-7.5,0
1453224000,-7.5,0
1453224600,-7.5,0
1453225200,-7.5,0
1453225800,-7.5,0
1453226400,-7.4,1
1453227000,-7.4,1
1453227600,-7.4,1
1453228200,-7.4,1
1453228800,-7.4,1
1453229400,-7.4,1
1453230000,-7.3,0
1453230600,-7.3,0
1453231200,-7.3,0
1453231800,-7.3,0
1453232400,-7.3,0
1453233000,-7.3,0
1453233600,-7.6,1
1453234200,-7.6,1
1453234800,-7.6,1
1453235400,-7.6,1
1453236000,-7.6,1
1453236600,-7.6,1
1453237200,-7.5,0
1453237800,-7.5,0
1453238400,-7.5,0
1453239000,-7.5,0
1453239600,-7.5,0
1453240200,-7.5,0
1453240800,-7.2,1
1453241400,-7.2,1
1453242000,-7.2,1
1453242600,-7.2,1
1453243200,-7.2,1
1453243800,-7.2,1
1453244400,-7,0
1453245000,-7,0
1453245600,-7,0
1453246200,-7,0
1453246800,-7,0
1453247400,-7,0
1453248000,-7.5,1
1453248600,-7.5,1
1453249200,-7.5,1
1453249800,-7.5,1
1453250400,-7.5,1
1453251000,-7.5,1
1453251600,-7.5,0
1453252200,-7.5,0
1453252800,-7.5,0
1453253400,-7.5,0
1453254000,-7.5,0
1453254600,-7.5,0
1453255200,-7.2,1
1453255800,-7.2,1
1453256400,-7.2,1
1453257000,-7.2,1
1453257600,-7.2,1
1453258200,-7.2,1
1453258800,-6.8,0
1453259400,-6.8,0
1453260000,-6.8,0
1453260600,-6.8,0
1453261200,-6.8,0
1453261800,-6.8,0
1453262400,-6.6,1
1453263000,-6.6,1
1453263600,-6.6,1
1453264200,-6.6,1
1453264800,-6.6,1
1453265400,-6.6,1
1453266000,-6.4,0
1453266600,-6.4,0
1453267200,-6.4,0
1453267800,-6.4,0
1453268400,-6.4,0
1453269000,-6.4,0
1453269600,-6.4,1
1453270200,-6.4,1
1453270800,-6.4,1
1453271400,-6.4,1
1453272000,-6.4,1
1453272600,-6.4,1
1453273200,-6.8,0
1453273800,-6.8,0
1453274400,-6.8,0
1453275000,-6.8,0
1453275600,-6.8,0
1453276200,-6.8,0
1453276800,-6.9,1
1453277400,-6.9,1
1453278000,-6.9,1
1453278600,-6.9,1
1453279200,-6.9,1
1453279800,-6.9,1
1453280400,-7.1,0
1453281000,-7.1,0
1453281600,-7.1,0
1453282200,-7.1,0
1453282800,-7.1,0
1453283400,-7.1,0
1453284000,-7.3,1
1453284600,-7.3,1
1453285200,-7.3,1
1453285800,-7.3,1
1453286400,-7.3,1
1453287000,-7.3,1
1453287600,-7.5,0
1453288200,-7.5,0
1453288800,-7.5,0
1453289400,-7.5,0
1453290000,-7.5,0
1453290600,-7.5,0
1453291200,-7.8,1
1453291800,-7.8,1
1453292400,-7.8,1
1453293000,-7.8,1
1453293600,-7.8,1
1453294200,-7.8,1
1453294800,-7.9,0
1453295400,-7.9,0
1453296000,-7.9,0
1453296600,-7.9,0
1453297200,-7.9,0
1453297800,-7.9,0
1453298400,-7.7,1
1453299000,-7.7,1
1453299600,-7.7,1
1453300200,-7.7,1
1453300800,-7.7,1
1453301400,-7.7,1
1453302000,-7.6,0
1453302600,-7.6,0
1453303200,-7.6,0
1453303800,-7.6,0
1453304400,-7.6,0
1453305000,-7.6,0
1453305600,-7.3,1
1453306200,-7.3,1
1453306800,-7.3,1
1453307400,-7.3,1
1453308000,-7.3,1
1453308600,-7.3,1
1453309200,-7,0
1453309800,-7,0
1453310400,-7,0
1453311000,-7,0
1453311600,-7,0
1453312200,-7,0
1453312800,-6.2,1
1453313400,-6.2,1
1453314000,-6.2,1
1453314600,-6.2,1
1453315200,-6.2,1
1453315800,-6.2,1
1453316400,-6.3,0
1453317000,-6.3,0
1453317600,-6.3,0
1453318200,-6.3,0
1453318800,-6.3,0
1453319400,-6.3,0
1453320000,-6.8,1
1453320600,-6.8,1
1453321200,-6.8,1
1453321800,-6.8,1
1453322400,-6.8,1
1453323000,-6.8,1
1453323600,-7.2,0
1453324200,-7.2,0
1453324800,-7.2,0
1453325400,-7.2,0
1453326000,-7.2,0
1453326600,-7.2,0
1453327200,-7.7,1
1453327800,-7.7,1
1453328400,-7.7,1
1453329000,-7.7,1
1453329600,-7.7,1
1453330200,-7.7,1
1453330800,-8.3,0
1453331400,-8.3,0
1453332000,-8.3,0
1453332600,-8.3,0
1453333200,-8.3,0
1453333800,-8.3,0
1453334400,-9.5,1
1453335000,-9.5,1
1453335600,-9.5,1
1453336200,-9.5,1
1453336800,-9.5,1
1453337400,-9.5,1
1453338000,-9.8,0
1453338600,-9.8,0
1453339200,-9.8,0
1453339800,-9.8,0
1453340400,-9.8,0
1453341000,-9.8,0
1453341600,-10.2,1
1453342200,-10.2,1
1453342800,-10.2,1
1453343400,-10.2,1
1453344000,-10.2,1
1453344600,-10.2,1
1453345200,-10.5,0
1453345800,-10.5,0
1453346400,-10.5,0
1453347000,-10.5,0
1453347600,-10.5,0
1453348200,-10.5,0
1453348800,-12,1
1453349400,-12,1
1453350000,-12,1
1453350600,-12,1
1453351200,-12,1
1453351800,-12,1
1453352400,-10.5,0
1453353000,-10.5,0
1453353600,-10.5,0
1453354200,-10.5,0
1453354800,-10.5,0
1453355400,-10.5,0
1453356000,-9.8,1
1453356600,-9.8,1
1453357200,-9.8,1
1453357800,-9.8,1
1453358400,-9.8,1
1453359000,-9.8,1
1453359600,-8.9,0
1453360200,-8.9,0
1453360800,-8.9,0
1453361400,-8.9,0
1453362000,-8.9,0
1453362600,-8.9,0
1453363200,-8.2,1
1453363800,-8.2,1
1453364400,-8.2,1
1453365000,-8.2,1
1453365600,-8.2,1
1453366200,-8.2,1
1453366800,-7.7,0
1453367400,-7.7,0
1453368000,-7.7,0
1453368600,-7.7,0
1453369200,-7.7,0
1453369800,-7.7,0
1453370400,-6.8,1
1453371000,-6.8,1
1453371600,-6.8,1
1453372200,-6.8,1
1453372800,-6.8,1
1453373400,-6.8,1
1453374000,-6.3,0
1453374600,-6.3,0
1453375200,-6.3,0
1453375800,-6.3,0
1453376400,-6.3,0
1453377000,-6.3,0
1453377600,-5.8,1
1453378200,-5.8,1
1453378800,-5.8,1
1453379400,-5.8,1
1453380000,-5.8,1
1453380600,-5.8,1
1453381200,-5.7,0
1453381800,-5.7,0
1453382400,-5.7,0
1453383000,-5.7,0
1453383600,-5.7,0
1453384200,-5.7,0
1453384800,-5.5,1
1453385400,-5.5,1
1453386000,-5.5,1
1453386600,-5.5,1
1453387200,-5.5,1
1453387800,-5.5,1
1453388400,-5.2,0
1453389000,-5.2,0
1453389600,-5.2,0
1453390200,-5.2,0
1453390800,-5.2,0
1453391400,-5.2,0
1453392000,-4.7,1
1453392600,-4.7,1
1453393200,-4.7,1
1453393800,-4.7,1
1453394400,-4.7,1
1453395000,-4.7,1
1453395600,-4.5,0
1453396200,-4.5,0
1453396800,-4.5,0
1453397400,-4.5,0
1453398000,-4.5,0
1453398600,-4.5,0
1453399200,-4.1,1
1453399800,-4.1,1
1453400400,-4.1,1
1453401000,-4.1,1
1453401600,-4.1,1
1453402200,-4.1,1
1453402800,-4.2,0
1453403400,-4.2,0
1453404000,-4.2,0
1453404600,-4.2,0
1453405200,-4.2,0
1453405800,-4.2,0
1453406400,-4.5,1
1453407000,-4.5,1
1453407600,-4.5,1
1453408200,-4.5,1
1453408800,-4.5,1
1453409400,-4.5,1
1453410000,-4.7,0
1453410600,-4.7,0
1453411200,-4.7,0
1453411800,-4.7,0
1453412400,-4.7,0
1453413000,-4.7,0
1453413600,-5,1
1453414200,-5,1
1453414800,-5,1
1453415400,-5,1
1453416000,-5,1
1453416600,-5,1
1453417200,-5.3,0
1453417800,-5.3,0
1453418400,-5.3,0
1453419000,-5.3,0
1453419600,-5.3,0
1453420200,-5.3,0
1453420800,-5.6,1
1453421400,-5.6,1
1453422000,-5.6,1
1453422600,-5.6,1
1453423200,-5.6,1
1453423800,-5.6,1
1453424400,-5.9,0
1453425000,-5.9,0
1453425600,-5.9,0
1453426200,-5.9,0
1453426800,-5.9,0
1453427400,-5.9,0
1453428000,-6.6,1
1453428600,-6.6,1
1453429200,-6.6,1
1453429800,-6.6,1
1453430400,-6.6,1
1453431000,-6.6,1
1453431600,-7.1,0
1453432200,-7.1,0
1453432800,-7.1,0
1453433400,-7.1,0
1453434000,-7.1,0
1453434600,-7.1,0
1453435200,-7,1
1453435800,-7,1
1453436400,-7,1
1453437000,-7,1
1453437600,-7,1
1453438200,-7,1
1453438800,-7.3,0
1453439400,-7.3,0
1453440000,-7.3,0
1453440600,-7.3,0
1453441200,-7.3,0
1453441800,-7.3,0
1453442400,-8,1
1453443000,-8,1
1453443600,-8,1
1453444200,-8,1
1453444800,-8,1
1453445400,-8,1
1453446000,-8.4,0
1453446600,-8.4,0
1453447200,-8.4,0
1453447800,-8.4,0
1453448400,-8.4,0
1453449000,-8.4,0
1453449600,-8.9,1
1453450200,-8.9,1
1453450800,-8.9,1
1453451400,-8.9,1
1453452000,-8.9,1
1453452600,-8.9,1
1453453200,-13.7,0
1453453800,-13.7,0
1453454400,-13.7,0
1453455000,-13.7,0
1453455600,-13.7,0
1453456200,-13.7,0
1453456800,-15.3,1
1453457400,-15.3,1
1453458000,-15.3,1
1453458600,-15.3,1
1453459200,-15.3,1
1453459800,-15.3,1
1453460400,-16,0
1453461000,-16,0
1453461600,-16,0
1453462200,-16,0
1453462800,-16,0
1453463400,-16,0
1453464000,-16.6,1
1453464600,-16.6,1
1453465200,-16.6,1
1453465800,-16.6,1
1453466400,-16.6,1
1453467000,-16.6,1
1453467600,-17.8,0
1453468200,-17.8,0
1453468800,-17.8,0
1453469400,-17.8,0
1453470000,-17.8,0
1453470600,-17.8,0
1453471200,-15.2,1
1453471800,-15.2,1
1453472400,-15.2,1
1453473000,-15.2,1
1453473600,-15.2,1
1453474200,-15.2,1
1453474800,-12.5,0
1453475400,-12.5,0
1453476000,-12.5,0
1453476600,-12.5,0
1453477200,-12.5,0
1453477800,-12.5,0
1453478400,-8.4,1
1453479000,-8.4,1
1453479600,-8.4,1
1453480200,-8.4,1
1453480800,-8.4,1
1453481400,-8.4,1
1453482000,-6.1,0
1453482600,-6.1,0
1453483200,-6.1,0
1453483800,-6.1,0
1453484400,-6.1,0
1453485000,-6.1,0
1453485600,-5.6,1
1453486200,-5.6,1
1453486800,-5.6,1
1453487400,-5.6,1
1453488000,-5.6,1
1453488600,-5.6,1
1453489200,-5.2,0
1453489800,-5.2,0
1453490400,-5.2,0
1453491000,-5.2,0
1453491600,-5.2,0
1453492200,-5.2,0
1453492800,-4.7,1
1453493400,-4.7,1
1453494000,-4.7,1
1453494600,-4.7,1
1453495200,-4.7,1
1453495800,-4.7,1
1453496400,-4.9,0
1453497000,-4.9,0
1453497600,-4.9,0
1453498200,-4.9,0
1453498800,-4.9,0
1453499400,-4.9,0
1453500000,-5.2,1
1453500600,-5.2,1
1453501200,-5.2,1
1453501800,-5.2,1
1453502400,-5.2,1
1453503000,-5.2,1
1453503600,-5.7,0
1453504200,-5.7,0
1453504800,-5.7,0
1453505400,-5.7,0
1453506000,-5.7,0
1453506600,-5.7,0
1453507200,-6.3,1
1453507800,-6.3,1
1453508400,-6.3,1
1453509000,-6.3,1
1453509600,-6.3,1
1453510200,-6.3,1
1453510800,-6.7,0
1453511400,-6.7,0
1453512000,-6.7,0
1453512600,-6.7,0
1453513200,-6.7,0
1453513800,-6.7,0
1453514400,-5.9,1
1453515000,-5.9,1
1453515600,-5.9,1
1453516200,-5.9,1
1453516800,-5.9,1
1453517400,-5.9,1
1453518000,-5.5,0
1453518600,-5.5,0
1453519200,-5.5,0
1453519800,-5.5,0
1453520400,-5.5,0
1453521000,-5.5,0
1453521600,-6,1
1453522200,-6,1
1453522800,-6,1
1453523400,-6,1
1453524000,-6,1
1453524600,-6,1
1453525200,-6.4,0
1453525800,-6.4,0
1453526400,-6.4,0
1453527000,-6.4,0
1453527600,-6.4,0
1453528200,-6.4,0
1453528800,-7.8,1
1453529400,-7.8,1
1453530000,-7.8,1
1453530600,-7.8,1
1453531200,-7.8,1
1453531800,-7.8,1
1453532400,-9.1,0
1453533000,-9.1,0
1453533600,-9.1,0
1453534200,-9.1,0
1453534800,-9.1,0
1453535400,-9.1,0
1453536000,-9.7,1
1453536600,-9.7,1
1453537200,-9.7,1
1453537800,-9.7,1
1453538400,-9.7,1
1453539000,-9.7,1
1453539600,-10.7,0
1453540200,-10.7,0
1453540800,-10.7,0
1453541400,-10.7,0
1453542000,-10.7,0
1453542600,-10.7,0
1453543200,-10.8,1
1453543800,-10.8,1
1453544400,-10.8,1
1453545000,-10.8,1
1453545600,-10.8,1
1453546200,-10.8,1
1453546800,-11.6,0
1453547400,-11.6,0
1453548000,-11.6,0
1453548600,-11.6,0
1453549200,-11.6,0
1453549800,-11.6,0
1453550400,-12.1,1
1453551000,-12.1,1
1453551600,-12.1,1
1453552200,-12.1,1
1453552800,-12.1,1
1453553400,-12.1,1
1453554000,-12.6,0
1453554600,-12.6,0
1453555200,-12.6,0
1453555800,-12.6,0
1453556400,-12.6,0
1453557000,-12.6,0
1453557600,-12.2,1
1453558200,-12.2,1
1453558800,-12.2,1
1453559400,-12.2,1
1453560000,-12.2,1
1453560600,-12.2,1
1453561200,-10.8,0
1453561800,-10.8,0
1453562400,-10.8,0
1453563000,-10.8,0
1453563600,-10.8,0
1453564200,-10.8,0
1453564800,-8.7,1
1453565400,-8.7,1
1453566000,-8.7,1
1453566600,-8.7,1
1453567200,-8.7,1
1453567800,-8.7,1
1453568400,-7.4,0
1453569000,-7.4,0
1453569600,-7.4,0
1453570200,-7.4,0
1453570800,-7.4,0
1453571400,-7.4,0
1453572000,-6.8,1
1453572600,-6.8,1
1453573200,-6.8,1
1453573800,-6.8,1
1453574400,-6.8,1
1453575000,-6.8,1
1453575600,-6.3,0
1453576200,-6.3,0
1453576800,-6.3,0
1453577400,-6.3,0
1453578000,-6.3,0
1453578600,-6.3,0
1453579200,-6.4,1
1453579800,-6.4,1
1453580400,-6.4,1
1453581000,-6.4,1
1453581600,-6.4,1
1453582200,-6.4,1
1453582800,-6.2,0
1453583400,-6.2,0
1453584000,-6.2,0
1453584600,-6.2,0
1453585200,-6.2,0
1453585800,-6.2,0
1453586400,-6.9,1
1453587000,-6.9,1
1453587600,-6.9,1
1453588200,-6.9,1
1453588800,-6.9,1
1453589400,-6.9,1
1453590000,-8.9,0
1453590600,-8.9,0
1453591200,-8.9,0
1453591800,-8.9,0
1453592400,-8.9,0
1453593000,-8.9,0
1453593600,-9.5,1
1453594200,-9.5,1
1453594800,-9.5,1
1453595400,-9.5,1
1453596000,-9.5,1
1453596600,-9.5,1
1453597200,-11.5,0
1453597800,-11.5,0
1453598400,-11.5,0
1453599000,-11.5,0
1453599600,-11.5,0
1453600200,-11.5,0
1453600800,-13.4,1
1453601400,-13.4,1
1453602000,-13.4,1
1453602600,-13.4,1
1453603200,-13.4,1
1453603800,-13.4,1
1453604400,-13,0
1453605000,-13,0
1453605600,-13,0
1453606200,-13,0
1453606800,-13,0
1453607400,-13,0
1453608000,-11,1
1453608600,-11,1
1453609200,-11,1
1453609800,-11,1
1453610400,-11,1
1453611000,-11,1
1453611600,-10.6,0
1453612200,-10.6,0
1453612800,-10.6,0
1453613400,-10.6,0
1453614000,-10.6,0
1453614600,-10.6,0
1453615200,-10.5,1
1453615800,-10.5,1
1453616400,-10.5,1
1453617000,-10.5,1
1453617600,-10.5,1
1453618200,-10.5,1
1453618800,-10.1,0
1453619400,-10.1,0
1453620000,-10.1,0
1453620600,-10.1,0
1453621200,-10.1,0
1453621800,-10.1,0
1453622400,-10,1
1453623000,-10,1
1453623600,-10,1
1453624200,-10,1
1453624800,-10,1
1453625400,-10,1
1453626000,-9.5,0
1453626600,-9.5,0
1453627200,-9.5,0
1453627800,-9.5,0
1453628400,-9.5,0
1453629000,-9.5,0
1453629600,-9,1
1453630200,-9,1
1453630800,-9,1
1453631400,-9,1
1453632000,-9,1
1453632600,-9,1
1453633200,-8.4,0
1453633800,-8.4,0
1453634400,-8.4,0
1453635000,-8.4,0
1453635600,-8.4,0
1453636200,-8.4,0
1453636800,-7.9,1
1453637400,-7.9,1
1453638000,-7.9,1
1453638600,-7.9,1
1453639200,-7.9,1
1453639800,-7.9,1
1453640400,-7.6,0
1453641000,-7.6,0
1453641600,-7.6,0
1453642200,-7.6,0
1453642800,-7.6,0
1453643400,-7.6,0
1453644000,-7.2,1
1453644600,-7.2,1
1453645200,-7.2,1
1453645800,-7.2,1
1453646400,-7.2,1
1453647000,-7.2,1
1453647600,-6.5,0
1453648200,-6.5,0
1453648800,-6.5,0
1453649400,-6.5,0
1453650000,-6.5,0
1453650600,-6.5,0
1453651200,-5.3,1
1453651800,-5.3,1
1453652400,-5.3,1
1453653000,-5.3,1
1453653600,-5.3,1
1453654200,-5.3,1
1453654800,-4,0
1453655400,-4,0
1453656000,-4,0
1453656600,-4,0
1453657200,-4,0
1453657800,-4,0
1453658400,-3.2,1
1453659000,-3.2,1
1453659600,-3.2,1
1453660200,-3.2,1
1453660800,-3.2,1
1453661400,-3.2,1
1453662000,-2.5,0
1453662600,-2.5,0
1453663200,-2.5,0
1453663800,-2.5,0
1453664400,-2.5,0
1453665000,-2.5,0
1453665600,-1.9,1
1453666200,-1.9,1
1453666800,-1.9,1
1453667400,-1.9,1
1453668000,-1.9,1
1453668600,-1.9,1
1453669200,-1.8,0
1453669800,-1.8,0
1453670400,-1.8,0
1453671000,-1.8,0
1453671600,-1.8,0
1453672200,-1.8,0
1453672800,-2.1,1
1453673400,-2.1,1
1453674000,-2.1,1
1453674600,-2.1,1
1453675200,-2.1,1
1453675800,-2.1,1
1453676400,-2.2,0
1453677000,-2.2,0
1453677600,-2.2,0
1453678200,-2.2,0
1453678800,-2.2,0
1453679400,-2.2,0
1453680000,-2.3,1
1453680600,-2.3,1
1453681200,-2.3,1
1453681800,-2.3,1
1453682400,-2.3,1
1453683000,-2.3,1
1453683600,-2.2,0
1453684200,-2.2,0
1453684800,-2.2,0
1453685400,-2.2,0
1453686000,-2.2,0
1453686600,-2.2,0
1453687200,-2.1,1
1453687800,-2.1,1
1453688400,-2.1,1
1453689000,-2.1,1
1453689600,-2.1,1
1453690200,-2.1,1
1453690800,-2.1,0
1453691400,-2.1,0
1453692000,-2.1,0
1453692600,-2.1,0
1453693200,-2.1,0
1453693800,-2.1,0
1453694400,-2.1,1
1453695000,-2.1,1
1453695600,-2.1,1
1453696200,-2.1,1
1453696800,-2.1,1
1453697400,-2.1,1
1453698000,-2.1,0
1453698600,-2.1,0
1453699200,-2.1,0
1453699800,-2.1,0
1453700400,-2.1,0
1453701000,-2.1,0
1453701600,-2.2,1
1453702200,-2.2,1
1453702800,-2.2,1
1453703400,-2.2,1
1453704000,-2.2,1
1453704600,-2.2,1
1453705200,-2.1,1
1453705800,-2.1,1
1453706400,-2.1,1
1453707000,-2.1,1
1453707600,-2.1,1
1453708200,-2.1,1
1453708800,-2,0
1453709400,-2,0
1453710000,-2,0
1453710600,-2,0
1453711200,-2,0
1453711800,-2,0
1453712400,-1.9,1
1453713000,-1.9,1
1453713600,-1.9,1
1453714200,-1.9,1
1453714800,-1.9,1
1453715400,-1.9,1
1453716000,-2,0
1453716600,-2,0
1453717200,-2,0
1453717800,-2,0
1453718400,-2,0
1453719000,-2,0
1453719600,-1.6,1
1453720200,-1.6,1
1453720800,-1.6,1
1453721400,-1.6,1
1453722000,-1.6,1
1453722600,-1.6,1
1453723200,-1.6,0
1453723800,-1.6,0
1453724400,-1.6,0
1453725000,-1.6,0
1453725600,-1.6,0
1453726200,-1.6,0
1453726800,-1.3,1
1453727400,-1.3,1
1453728000,-1.3,1
1453728600,-1.3,1
1453729200,-1.3,1
1453729800,-1.3,1
1453730400,-1,0
1453731000,-1,0
1453731600,-1,0
1453732200,-1,0
1453732800,-1,0
1453733400,-1,0
1453734000,-1,1
1453734600,-1,1
1453735200,-1,1
1453735800,-1,1
1453736400,-1,1
1453737000,-1,1
1453737600,-0.4,0
1453738200,-0.4,0
1453738800,-0.4,0
1453739400,-0.4,0
1453740000,-0.4,0
1453740600,-0.4,0
1453741200,-0.1,1
1453741800,-0.1,1
1453742400,-0.1,1
1453743000,-0.1,1
1453743600,-0.1,1
1453744200,-0.1,1
1453744800,0.7,0
1453745400,0.7,0
1453746000,0.7,0
1453746600,0.7,0
1453747200,0.7,0
1453747800,0.7,0
1453748400,1.3,1
1453749000,1.3,1
1453749600,1.3,1
1453750200,1.3,1
1453750800,1.3,1
1453751400,1.3,1
1453752000,1.5,0
1453752600,1.5,0
1453753200,1.5,0
1453753800,1.5,0
1453754400,1.5,0
1453755000,1.5,0
1453755600,1.3,1
1453756200,1.3,1
1453756800,1.3,1
1453757400,1.3,1
1453758000,1.3,1
1453758600,1.3,1
1453759200,1,0
1453759800,1,0
1453760400,1,0
1453761000,1,0
1453761600,1,0
1453762200,1,0
1453762800,-0.5,1
1453763400,-0.5,1
1453764000,-0.5,1
1453764600,-0.5,1
1453765200,-0.5,1
1453765800,-0.5,1
1453766400,0.2,0
1453767000,0.2,0
1453767600,0.2,0
1453768200,0.2,0
1453768800,0.2,0
1453769400,0.2,0
1453770000,1.2,1
1453770600,1.2,1
1453771200,1.2,1
1453771800,1.2,1
1453772400,1.2,1
1453773000,1.2,1
1453773600,2.1,0
1453774200,2.1,0
1453774800,2.1,0
1453775400,2.1,0
1453776000,2.1,0
1453776600,2.1,0
1453777200,2.6,1
1453777800,2.6,1
1453778400,2.6,1
1453779000,2.6,1
1453779600,2.6,1
1453780200,2.6,1
1453780800,2.9,0
1453781400,2.9,0
1453782000,2.9,0
1453782600,2.9,0
1453783200,2.9,0
1453783800,2.9,0
1453784400,2,1
1453785000,2,1
1453785600,2,1
1453786200,2,1
1453786800,2,1
1453787400,2,1
1453788000,1.5,0
1453788600,1.5,0
1453789200,1.5,0
